,Unnamed: 0,content,label,pred,string_label,string_pred,loss
0,3,ูุชู ูุง ุงูุช ุจูุจูุงู ุตูุฑู ุทุจู ุงูุฃุตู ูุง ุชุชูู ุฅูุง ุทูู ุงููุณุงู ,0.0,1.0,abusive,normal,8.550646781921387
1,15,ูุงุนูุจ ุงูุดูู ุนูู ููุฉ ุงูุญูุงุก ,1.0,0.0,normal,abusive,8.180631637573242
2,16,ูุงู ุฃุชู ุงูุตุจุฑ ุจุงู ุฒ ูุด ุจุงู ุต ุ ููุงุฐุง ุชูุนูุ ,0.0,1.0,abusive,normal,8.546629905700684
3,23,ูุง ุดูุทุงู ุฅูุง ุฃูุช ูุง ููุงุจ ,0.0,1.0,abusive,normal,3.432326078414917
4,24,ุดูู ุดูู ุนูููุง ุจุงูุชุบุฑูุฏุงุช ูุด ุนู ููุญู ููุฑุง ุฑุฏูุฏ ุงููุณุฎุฑู ุนููู ูููุง ,1.0,0.0,normal,abusive,5.807221412658691
5,32,ูููู ุฃุฐูุงุจ ูู ููุณ ุงููุตููุฉ ,0.0,2.0,abusive,hate,1.5031733512878418
6,49,ุงุฐุง ุจุฑู ุฑุงุณ ุงูุงูุนู ุงูุทุงุฆููุฉ ุดู ุฎููุช ูุฃุณูุฏ ุงูููุจ ููุฌุจุฑุงู ุจุงุณูู ุทุงูุนูู ูุงุฒููู ุงููุณุญููู ูุฐโฆ,2.0,0.0,hate,abusive,4.250298023223877
7,57,ุนุดูุฑุฉ ุนุฌูู ุงููุง ุงูู ูุง ุงููุง ุขุฎุฑ,1.0,2.0,normal,hate,6.93448543548584
8,63,ุงูุช ูุงุฒู ููุตููู ูุณุงูู ูุจู ุงู ุชุฏูุฑ ููุณู   ,0.0,1.0,abusive,normal,0.8401089906692505
9,64,ูุดุฑุชู ูุง ููุงุชุฌูุฉ ููู ููุชู ุชูููู ุนุงูุญุงุฌุฒ ูุชุงุฎุฏู ููุง ุฑุจุทุฉ ุงูุฎุจุฒ ุงุนุฑูุชู ูู ุนูููู,0.0,2.0,abusive,hate,7.147982120513916
10,66,ูุง ุงูุช ูุงูุฑุฆูุณ ูู ูุฑุฏ ุฎููุฑุฉุ ูุงููู ุฌุงุจ ุงูุฑุฆูุณุ ูููู ุนูู ุงุฌุฑูู ุ ููุงุดููู ุณูุง ุจูุฎุทุท ุงูุชูุฑูุฉ ,1.0,0.0,normal,abusive,6.782626628875732
11,67,ูู ูู ุชููุฒููู ุงูุฌุฏูุฏ ููู ุจูุณูุน ููู ุงูุช ููุนู ุงูุณุงุนุฉ ุนุง ููู ุฅุนูุงู ููุชู ,1.0,0.0,normal,abusive,8.277153015136719
12,75,ูููู ุฎุฑูุงุช ูุง ุญูุงู ุงูุนุฑุจ ููุฎุงุจุฑุงุชูู ูุจูุฌูุง ุงููุงุฏ ุงูููุจ ุจูููููู ูุนูู ุดู ุงูุจุฏูู ูุฌู ุงูุงุฎูุงู ูุงููุงุนุฏุฉ ูู ูุฌู ููุฏุจุญููู ูุงุญุฏ ูุงุญุฏ ุจุณูููุฉ ูุตุฏูุฉ ูููู ุนููููู,0.0,2.0,abusive,hate,5.892341613769531
13,80,ูู ุดูุฏูุงู ูุงุญุณุฉ ุณูุง ูุงูุญูููุฉ ูุง ุฌูุงุนุฉ ุบูุฑููุง ุจุฑูู ุจููุดู ุงูุญุงู,2.0,1.0,hate,normal,8.53557014465332
14,84,ุจุนุฏู ุนู ุชุนูู ูุง ููุจ ูุนุฑุงุจ ููุง ููุด ููุงู ูุด ุนู ููุญูููู ุนุถุงู ุงูุนูู,0.0,2.0,abusive,hate,6.858590602874756
15,87,ู ุงููู ูุง ุฑููู ูู ูุฑุฉ ุจููู ู ุญุงูู ุงูุง ูุง ุชุฒุจุท ุจุณ ุจูุช ุงูุดุคุณูู ูุงุนู ุชุฒุจุท,1.0,0.0,normal,abusive,5.345791339874268
16,91,ุงุถุญููู ูู ุงุตุญู ูุง ุทุดู ุจุฌูุฒ ูููู ุชุณูุทูุง ููููู ูุนููู ุงููู ุงูุชู ูุงูููุงูู,0.0,2.0,abusive,hate,5.836055278778076
17,111,ูุง ุนู ููู ุนู ุชุดููุญ ุฒุจุงูุชู ูู ุดุจุงู ุงูุณูุงุฑุฉ ูุฃู ุจุทุจุนู ูุถุงููู ููุง ุจุทูู ุดูู ุฒุจุงูุฉ  ,1.0,0.0,normal,abusive,7.7168426513671875
18,114,ุจุงูููู ูุญุชู ูููุชูู ูู ุงูููุฑ ุงูุชู ุฌูุงุนุฉ ูุนุฑุงุจ ูุนูู ุทูู ูุงุฑุทูููู,1.0,2.0,normal,hate,7.740779399871826
19,122,ุงูุช ุฑูุฒ ูููุชูุฉ ูููุชุจุนูุฉ ู ุงูุช ูุญุฑุถ ููุงูุดูุงู ุงุฐุง ููุช ุบุงูู ูุนุจ ูู ุงูุณูุงุณุฉ ููุฐุง ุดุฆ ูุนููู ุงููุง ุงูุญุงู ุงูุฏูู ,1.0,0.0,normal,abusive,2.804386615753174
20,124,ุดู ูุญุดุด ููุฏุง,1.0,0.0,normal,abusive,6.787882328033447
21,128,ูุฏูู ูุณุชุนุฏูู ููุชููุง ุงููุงุณ ููู ุดุฑูู ุบุฑูู ูุงุฒู ููุชููู ููู,2.0,1.0,hate,normal,7.7896318435668945
22,131,ูู ููุน ูุจู ุจูุทููุน ุงููุงุญุฏ ูู ุชูุงุจู,1.0,0.0,normal,abusive,1.673749327659607
23,133,ุงูุงุฌุฏุจ ุงููู ุงุณูู ุฌุจุฑุงู ุจุงุณูู ุงููู ูุฎูู ุนูู ุงููุจูุงูููู ููุจูุงููู ุฎูุฑ    ,0.0,1.0,abusive,normal,8.498434066772461
24,146,ุตุญูุญ ูุงู ูุฌุจ ุงู ูุญุถุฑ ุฐูู ุงูุฐู ุฒุฑุน ุงููุฑูุฏ ูุถูุฏ ุงูุฌุฑุงุญ ููุงูุจ ุงูุดูุฏุงุก ุณูุงุญ ููุงุชู ุงูุงุทูุงู ููุงูู ูุฐุจ ,1.0,0.0,normal,abusive,4.514225482940674
25,149,ุฏุฆูุง ููุญู ุจู ุงูุฏูุงุงุงุฑ ,0.0,1.0,abusive,normal,8.537409782409668
26,181,ููุฃูุงูุฉ ููุชุงุจูู ุดุนูุฑ ุจุงูุชูููุก ูุงููุฑู ุนูุฏูุง ูุฃุชู ุฃุณููู ุนูู ูุฎููุชู ูุนุงูู ุงููุฒูุฑ ุฎุตูุตุง ุนูุฏูุง ุงุณุชุฐูุฑ ุงููุบุฉโฆ ,0.0,1.0,abusive,normal,8.576647758483887
27,184,ููุช ุจุฏู ุงุณุชุนูู ุฌููุฉ ู ุงูุช ุงูุตุงุฏู ุจุณ ูุนู ูุง ูููู ุงุณุชุนูููุง ูุงูู ูุง ุจุชุนุฑู ุดู ุนู ุงูุตุฏู ู ุฑุญ ููู ู ุงูุช ุงููุฐุงุจ ููโฆ ,0.0,1.0,abusive,normal,8.216712951660156
28,194,ูุจุฏู ุฃู ุฃุณูุงุฏู ูู ุฏูุดู ูุคูููู ุงูุฎุงุฒูู ุงููุทุฑู ูููุฒุนุฌูู ูู ุงููููู ุงููุจูุงูู ุงูุฑุณูู ููุง ููุณุฑ ุงุฑุชูุงุน ุญุฏุฉ ุตุฑุงุฎู ,0.0,1.0,abusive,normal,6.362951755523682
29,201,ุจููุจููู ูุง ุจุณ ุงูุช ูุงุณูุงุฏู ุงูุงูุฒุงู ุจุชุญุงูููุง ุชูุจุฑูุง ุญุงููู ููุง ุจุชูุชูุฏูุง ุงูุงู ุงูุฃูุฉ ูุณูุฏูุง ูุญุงูู ูุฑุงูุชูุง ูุง ุจูุง ูุฑุงูุฉ,1.0,0.0,normal,abusive,6.021832466125488
30,227,ูู ุดุฏูุงู ุงูุชูุช ุตูุงุญูุชู ุจูู ุงูุฑุฌุงู ูุง ุนุงุฏ ุงูู ูููุนุฉ ูููููู ุฎุฑุณู ุจูุง ุญุทู ุฅูุฏู ุงูุจูุงุณุชูู ุจ,2.0,1.0,hate,normal,8.501615524291992
31,233,ุจุณ ูู ุจุชุตูุญ ุถุงุจุท ุณูู ู ุถุงุจุท ุณูุฑู ูุง ุทูุจุฑ ุงูุฌุงูููุฉ ูุนู ,0.0,2.0,abusive,hate,6.834988117218018
32,235,ุจุฑุงูู ููุฐุง ุงูุชู ุฎูุงุฑูู ุงูุฒุนูู ูุงูุช ูุง ุญุณูู ุฎุงุงุงุงุงุฑูู ูุงุงุงุงุงุก,2.0,0.0,hate,abusive,6.730312824249268
33,236,ุตูุชู ุจูุณุญ ุตุฑุงูู ุน ุจุงุจ ุงููุทุงุฑ ,0.0,1.0,abusive,normal,6.557758808135986
34,239,ุญูููุฉ ุงูุญูุฏูู ูุฃุถู ููู ูุฒูุฑ ุฎุงุฑุฌูุฉ ูุจูุงู ุฌุจุฑุงู ุจุงุณูู ูููู ูุฐุงุจูู,1.0,2.0,normal,hate,7.6337432861328125
35,246,ูุนู ูุฆุงู ูุฐุง ูู ุงุฎุจุซ ุงูุจุดุฑ ูุญููู ุฏุงุฆู ูุญุณู ุฒููุฑุฉ ูุฎุงููุฆู ูููู ูููู ูุทูู ูู ุงูู ุงููุฑุณ ,0.0,2.0,abusive,hate,5.5958991050720215
36,247,ูููู ุงูุช ุดู ุชุงุฑูุฎู ุดู ูุงุถูู ุดู ุฃุตูู ุดู ูุตูู ุงููู ุจูุดุบููู ุจูุณุชุญูุง ููู ููู ุงูุช ูุง ุตุบูุฑ ูุง ุจูุง ุชูุฐูุจ ูุง ,1.0,0.0,normal,abusive,4.394759178161621
37,248,ููุฌุฉ ุดุงููุฉ ูุตุญู,2.0,1.0,hate,normal,7.239110946655273
38,250,ุงูุญูุฏ ููู ูู ูู ูุนุฑู ุชุงุฑูุฎู ุฌุฒูุฉ ุงุจู ุณุชูู ุฌุฒูุฉ ุญุฑููู ูุงูุฑุชุฒู ,0.0,2.0,abusive,hate,6.968892574310303
39,255,ุตุงุฏู ูุง ุฃุฎู ุงููุฑูู ุญุฒุจ ุงูุดูุงุทูู ูุงูุญูุฏูู ูุฑุทูุนุงู ูุฌูุงู ูุนููู ูุงุญุฏู ,0.0,2.0,abusive,hate,7.309013366699219
40,276,ููุฏุง ุงุณููุจูู ุจุงูุญูุงุฑ ูุชู ูุนูููู ูุนูุฏูู ุนุญูุงุฑ ุงูุตุฑุงูู ,2.0,0.0,hate,abusive,7.062327861785889
41,294,ูุณ ุงููู ุจูุงูู ุจุญูููุฉ ุฎุฑู,0.0,2.0,abusive,hate,5.727077484130859
42,301,ุฌุจุฑุงู ุจุงุณูู ุงูุซุฑ ุงูุณุงุณุฉ ููุงูุง,0.0,1.0,abusive,normal,3.9008901119232178
43,311,ูุงู ุจุฏุฑู ุนูู ููุจุถ ุญู ุชุบุฑูุฏุชู ูุจุงุฑุญ ุถุฏ ูุทุฑ   ,0.0,1.0,abusive,normal,8.52238941192627
44,314,ุจุญูููู ุจุงูุดุฑู ุจุชุฌุงูุจู ุจุงูุบุฑุจ,0.0,1.0,abusive,normal,8.653841018676758
45,318,ูุฑุชุฒู ุงูุฑุงูู ,0.0,2.0,abusive,hate,1.5203055143356323
46,328,ููุง ูุงุญุฏ ูู ุงูุญููุฑ ุงูุนุฑุจ ุงููุงูุนูู ุนูู ุงูุณูุทุฉ ุงูุญููุง ูุง ููุจูุฑ ููุง ูุตุบูุฑ,0.0,2.0,abusive,hate,7.05597734451294
47,332,ูุดููุฉ ุฌุจุฑุงู ุจุงุณูู ุงูู ูุฎูุท ูุง ุจู ูุจุฏู ูุตูุญุชู ุงูุดุฎุตูุฉ ุงูุณูุงุณูุฉ ุงููุตูู ุงูู ุงููุฑุณู ุงูุฑุงุกุณู ุจุงู ุซูู ููุชุนูุง ุฌุฒูุชู ุญุณู ูุจุดุงุฑโฆ,1.0,0.0,normal,abusive,6.4619646072387695
48,334,ุดู ุงูููุน ููู ุถุงุฑุจู ููููููููููู ,0.0,1.0,abusive,normal,8.286686897277832
49,339,ูุณูุช ุดูุฑุง ูุทุฑ ุ ุทูู ุนูุฑู ุจุชุงูู ูุจุชููุฑ ูุซู ุฃุณูุงุฏู ,1.0,0.0,normal,abusive,1.7906739711761477
50,386,ุนูุจุงู ูุบุฑููุง ุงูุชููู ุจุงููุฌุงุฑูุฑ,0.0,1.0,abusive,normal,8.6940279006958
51,391,ุงูุช ุนู ุชุบุฑุฏู ูู ูุจุงุฑููุงุช ุงูุงูุฑุงูุงุช ๐ค๐,0.0,1.0,abusive,normal,7.946361064910889
52,412,ุงูุง ูุน ุฌุจุฑุงู ุจุงุณูู ููุงูุฉ ุจู ุฑุจ ุงูุนุงูู ููู,0.0,1.0,abusive,normal,8.690524101257324
53,420,ุตุงุฑ ุถุฑูุฑู ูุทูุน ูุฑุงุฑ ูููุน ููู ุฐูุฑ ุงุณู ุฌุจุฑุงู ุจุงุณูู ูู ูุจู ุฎูุงู ุงูุนูู ูุงูุฐูู ุงููุฑูุถ ูุงูู ูุณุจุจ ูููุณุงุชโฆ,0.0,1.0,abusive,normal,8.603751182556152
54,430,ุฃู ูุง ูุจููุฉ ุนููุง ูุง ุนูููุฉ ููุงุจูุฉ ุนูู ูููุฏูุฉ ุนูู ุณูุงุฑุงุช,0.0,2.0,abusive,hate,6.372931003570557
55,441,ูููุฏู ูููู ููููู,1.0,2.0,normal,hate,7.585906982421875
56,458,ูุงุฑุณูู ุบุงูู ุงูุชุญุฑ ุฅุนูุงููุงู ููุชู ุธูุฑ ุนู ุทุฑูู ุงูุฎุทุฃ ุจุงูุจุซ ุงููุจุงุดุฑ ุนูู ูุงูุณุจูู ูู ุบููุฉ ููู ูุจุชูููุช ูุงุชู ุฑูุฒ ุนูู ุขุฎุฑ ุงูููุทุน ูุฐุง ุฏูุฏู ุงููุจูุงูููู ุงููุณุงู ุนุณู ู ุงูููุจ ูุฐุฑ ,2.0,1.0,hate,normal,8.07218074798584
57,459,ูู ูู ุฏููุฉ ุจุชุญุชุฑู ุญุงููุง ุนูู ูููุชู ููุช ุงูููุฑูุถ ุนู ุชุญูู ูู ุณุฌู ุฑูููุฉ ูู ุชูููู ุงุจู ููุจุฉ ูุง ููุงุจู  ุญุท ุถุจุงู ูุญูู ุนูู ูุฏู     ,0.0,1.0,abusive,normal,7.317392826080322
58,467,ููู ุฏุฑู ุดุฏ ุนูููู ููุง ุชุฑุญููู ุงูุฎููู,1.0,0.0,normal,abusive,4.91079568862915
59,497,ุฌุจุฑุงู ุจุงุณูู ู ุงูุญููุงุธุฉ ูุฌูุงู ููุงุฆุฏุฉ ูุงุญุฏุฉ,0.0,1.0,abusive,normal,8.646344184875488
60,503,ูุง ุญุจูุจู ูุด ูุฐุงุจ ุจูุณูู ุฑูุจุชู ุฌุจุฑุงู ุจุงุณูู ุจุงูููููู ูุง ุจููุนุจ ุจู ุตุจูุน ุงุฌุฑู,1.0,0.0,normal,abusive,7.706700325012207
61,508,ูู ุดู ุจุงูุฒุงูุฏ ุจุงููุนูู ููุต ุทุฎูุช ูุชูุฑ ุตุฑุช ููุฒูุฉ ุจุนููู ุงูุนุงูู ุงูุนูุงุจ ูููุงุจ ููุงุจ ูุงุชู ุงุจู ุฏูุงุจ ,1.0,0.0,normal,abusive,5.924510002136231
62,511,ูุงูุช ูู ุงูู ูู ูุฐุง ุน ุจูุง ุงุจูู ูุนุชุฑ ูุณุงุนุฏ ูุงุนุฏ ุนู ุชุทูุน ุจุดููุงุช ุงููุงุณ ูู ููู ุงูู ูู ูุงูุงููุงู ูุงููุตุงุฑู  ,1.0,0.0,normal,abusive,5.09068489074707
63,512,ูุฏูู ุฌุญุงุด ุงูููุงุช ุงูุฌููุฉ ูููููููู,0.0,2.0,abusive,hate,1.1313741207122805
64,518,ูููุฑู ุณุช ุงูุณุชุงุชุ ูููู ูุด ุนุงุฌุจุชู ุฏููุงุ ุงูู ุฎูู ูููุจุฑ ููู ุฑุงุณู ููููุง,1.0,0.0,normal,abusive,7.30616283416748
65,521,ูุดูุฎุฉ ุงูุณุฑูุฉ ูุจุงูุงููุฉ ุงูููุจ ูุงููุฐุจ ูุงูุฏุฌู ูุงูุนูุงูุฉ ,2.0,1.0,hate,normal,1.2464925050735474
66,522,ุชุดุจู ุงููููุฏ,2.0,1.0,hate,normal,6.807339668273926
67,529,ูุจู ูุง ูููุช ูุฒุง ูุงุญุฏ ูู ุขู ุณุนูุฏ ุฑุฆูุณูุง ูุง ุฑุงุญ ูููุช ูุงููู ููุฌูููู ููุญ ุชุจูุณู ุตุฑูุงูุฉ ูู ุณูุฑู ูุง ูุจูุฉ,0.0,2.0,abusive,hate,6.271581649780273
68,532,ูู ููุณู ุฃูู ุณูุฑูุง ุงููุฌุฑู ุฃุจู ุตููุงูุฎ ุงููู ุจุฏู ูุญุฑุฑ ุงููุฏุณ ุจุณ ูุฎูุต ุฃูู ุนูู ูุณุงุก ูุฃุทูุงู ุณูุฑูุง ,1.0,0.0,normal,abusive,2.994106769561768
69,546,ููุง ุจูููู ููู ุดุนุจ ุณุฎูู ูุชูู ุจูููุฌ ุจููุณ ููุช ูุฌูู ุงูุฅูุจุฑูุงููุฉ ููุงุฒู ููุฏุนุณู ูุน ุจุนุถ ุฃูุช ุณุฎููุฉ ูุฏุฑุฌุฉ ุงูุชูุงูุฉ,2.0,0.0,hate,abusive,2.282712697982788
70,550,ูุฐุจู ูุง ุฃููุจ ุจุฏู ุนูุงุฌ ุฌุจุฑุงู ุจุงุณูู,0.0,1.0,abusive,normal,8.309664726257324
71,557,ูุฏูู ุงููุงุณ ุจุงูุฐุงุช ุงูุณุฎ ุจุดุฑ,2.0,0.0,hate,abusive,1.5069584846496582
72,559,ุงุฏุงู ูู ูุชูุฑ ูุดุญุฑูู ูููุงู ุนูู ูู ูุจูุงู ุจูุตุฏ ุงูุฐูู ููุฏุญูู ูููุฌุฏูู ุดุฎุต ูุฎููู ูู ูุญู ููุณูุง ุงู ุงููู ูู ูู ูโฆ ,1.0,2.0,normal,hate,6.068448066711426
73,571,ุฅูุช ู ุญุฑููู ุนูุงูุฑ ,0.0,2.0,abusive,hate,6.5716962814331055
74,574,ุชุดุชูู ุชุดูู ุตุฑูุงูุฉ ููุทูุนุฉ ูู ุดุญุงุญูุท ุงูุณูุทุงู ูุฑุฏ ุนูู ููุงููุุงูุดุญุงุญูุท ุญุงูุธูู ุงููููุชูู ุงูุฎุฑุง ุชุจุน ุนุฑุจ ุงูุดูุงู ู ุงููุงุฌุฆูู ุงููุดุฑุฏูู ู ุจุณ ุชุชููู ุฃู ูููุฉ ูุง ุชุนุฌุจูู ูุงุฒู ูุทูุนููุง ูู ุฒูุงุนูููู ูุซู ุงูุฌูุงููุณ ุชูู ุนูู ุดุฑูู ุงุฐุง ุนูุฏู ุฌูุณ ุงูุดุฑู,0.0,2.0,abusive,hate,6.639118194580078
75,581,ูู ุจุนุฏ ุญูุงุฑู ูุง ููุจุช ุญุดูุด,1.0,0.0,normal,abusive,8.337230682373047
76,583,ูู ูู ุนููู ุจุนุฏ ูู ุญุฏุง ุงู ูุฑุฌุน ูุจูุฑ ุจูุงูุจูุฏุ ูู ูุฑุง ุนูุงูููู ุงูุจูุฏ ููู ุจูู ููู ุตุงุฑ ุตุบูุฑ ุตุบูุฑ ุตุบูุฑ ุงููู ููุชูู ูููู ,1.0,0.0,normal,abusive,1.1745725870132446
77,624,ููุจุนูุตุฉ ูู ุงูู ุงูุฏูููุฑุงุทูุฉ ูุชุฑุฌูุฉ ูู ุงูู ูุจุฏูุง ุงูููุณููู ูููููุง ุดูุฑู ุทูุจ ูุง ููุจู ุงูุดูุฑู ุนูุฏ ุฏุงุนุด ูุงูุณุนูุฏูุฉ ุงุญูุง ุจุฏูุง ุฏูููุฑุงุทูุฉ ูุง ููุฏุฑุฉ,0.0,1.0,abusive,normal,5.878852367401123
78,625,ูููุฉ ุงูุญูุฏ ุงูู ุนูุฏูู ุจุชุฑุถุนููุง ุจุญููุจ ุงููุงุชูู ุถุฏ ุงูุญุฑูุฉ,1.0,0.0,normal,abusive,7.245350360870361
79,636,ูุงุฒู ููุบู ูุงููุธุงู ุงููุนูู ุงููุงุฆูู ุงูุฐู ูุง ูุณุชููุฏ ุณูู ุทุงุฆูููู ูุงุณุฏูู ุนูููู ,0.0,2.0,abusive,hate,7.284383773803711
80,637,ุนูุง ุจู ุงูุจู ููู ูู ุนูุฑู ุณูู ,0.0,1.0,abusive,normal,8.138386726379395
81,640,ููู ูุง ููุฏ ุงูุง ูุด ูู ุฑุฌุงู ุงูุชูุงุตู ุงูุงุฌุชูุงุนู ุงูุง ุจุงุฎุฏู ุนุฌููู ูุงุฐุง ููู ูช ุฑุฌููุฉ ุฎูููู ุงุนุฑู ููู ,1.0,0.0,normal,abusive,1.2410857677459717
82,643,ูุงู ุงููุตุนูู ุจุฏู ููุทุฑ ุจุงููุฏุณ ูู ูุง ุนูู ุฎูููุง ููุทุฑ ุจ ุญูุจ ุจุงูุงูู ุจุนุฏูู ูุชุญุงูู,0.0,1.0,abusive,normal,8.495010375976562
83,644,ุฃุญู ุงูู ุฒูู ููุง ููุง ุงุฐุง ุงุดุชุฑููุง ุฌููุฒ ูุทูุน ูู ุฎูุท ููุณูู ูุฑุฌุนูู ูุงู ููุฌูุจ ุงููุตุฑูุงุช ูููู ููู ูุง ูููุจู ููุจุณูุง ุงุฐุง ูุด ุขููู ุงูููุจ ๐,1.0,0.0,normal,abusive,2.2566964626312256
84,675,ูู ููู ูููู ูุงููุงุชูููู ุจูุฎูููุง ุฒู ุงูุฃุฑุงูุจุ ๐,2.0,1.0,hate,normal,7.918083667755127
85,677,ูุงุฑูุช ูููู ูุซูู ุงููุฑ ูุทุฑ ููู ููุถ ุจูุทุฑ ุงูู ูุตุงูู ุงุฏูู ุงููุชูุฏูุฉ ูุงุฐุง ูุงู ุนูู ุงูุงุฑูุงุจ ูุงูุชู ุงูุงุฑูุงุจ ุจุญุฏ ุฐุงโฆ ,1.0,0.0,normal,abusive,4.773195743560791
86,679,ููููุง ูุตุชู ูุน ุงูุญุฌุงุจ ูููู ุชููู ุนู ุณูุงูุง ุุฑูุญู ุงุดุทุจู ูููุชู ุจุณ ูุง ุชุฌู ุชุบูุฑูููุง ุฏูููุง ุ ูุตูู ุฏูู ุนุญุฌู ุนููู ูุง ูุฌ ุงููุญุณ,1.0,2.0,normal,hate,7.774649620056152
87,701,ุงุฎุชุจุงุฑ ุจุณูุท ููุนุฑูุฉ ุงุฐุง ูุงู ูุงุญุฏ ูุณุฎ ูู ูุณุชุฎุฏู ูููุฉ ุญุซุงูุฉ ููุตู ูุฌููุนุฉ ูู ุงูุจุดุฑุ,1.0,0.0,normal,abusive,7.972030162811279
88,704,ุงุฎููุฌู ูุชุตููู,0.0,2.0,abusive,hate,7.124112129211426
89,713,ูุงู ูุงู ููุฉ ุงูุณุงุฏูุฉ ุงููุฌู ุงูุขุฎุฑ ุงูุฌููู ู ุฒููุชูุง ,1.0,0.0,normal,abusive,5.070773124694824
90,717,ุจุณ ุจูู ูุฑููุง ูุง ุฒููู,1.0,0.0,normal,abusive,8.225859642028809
91,718,ุตุจุงุท ูุฑุญ ุชุถู ,0.0,1.0,abusive,normal,8.090612411499023
92,726,ูุณูุช ุงูู ุงูุชูุงุฑ ุงุณูู ุงูุชูุญูุฏ ุญุชู ุจุงููุจู ุจูุชูุญุฏูุง ุงู ูุงูุญูุฑูุฉ ููุงู   ,2.0,1.0,hate,normal,6.370368957519531
93,745,ุงูุฑูุณ ุงูููุฑูุถ ููุดูุฑูุง ุจุงูููุงุญุฉ ูู ุจุงูฺคูุฏูุง,2.0,1.0,hate,normal,5.700801372528076
94,757,ุงููุฏ ูุงุจุธ ุดู ูุจูุบ ูุฑุชุจ ูุณูุช ,0.0,1.0,abusive,normal,8.609199523925781
95,763,ูู ููู ุญููุงูุฉ ููุฐุงุจุฉ ูุฌุจุงูุฉ ุจุชุญุทู ููุงูู ูุง ููุงุชุฌูุฉ ูู ุงุจุดุน ูู ูููู ุญุซุงูุฉ ูุชูู ุจูููุงุช ูููุดุชููุง ุชุงููุฉ ููุฑูุฉ ูุงุนูุฉ ุงุญุฐูุฉ ุงู ูุงุนู ุงุญุฐูุฉ ุฌุจุงู,0.0,2.0,abusive,hate,6.901994705200195
96,769,ุงููู ููุตุฑ ุงููุณูููู ูุงูุนุฑุจ ูู ุฏุงุนู ุงูุงุฑูุงุจ ุงููุฌุฑู ุชููู ,0.0,2.0,abusive,hate,5.484293460845947
97,773,ุญููุฑ ุงููุตูุจุฉ ุจููุณูุน ููุงููู,1.0,0.0,normal,abusive,8.623136520385742
98,775,ููุฏู ุงููุญูุฏุฉ ูููู ุจุชุฑุฏ ูุง ูุฃู ูุง ุนูุฏู ุบูุฑูุงุ ูุง ูุนูุฏุฉ ุนุงูุจูุฏูุฉ ูุงูุญูู ุงููุณุฎุ ููุฏุง ูุฒุงุฌ ููู ููู ุจุชุญุจ ,0.0,1.0,abusive,normal,5.924530982971191
99,792,ุงูุฌุจูุงุก ุงูุซุงููู ูุง ูุณุชุทูุนูู ููุงุฌูุฉ ุงูุญูุงุฆู ูุฃููู ุฒุงุฆููู ูุญุฌุฌูู ูุจููุช ุงูุนููุจูุช ุฎุณุฆุชู ,1.0,0.0,normal,abusive,7.892949104309082
100,794,ูู ุจุญุถู ูุงูุฑุงุฆุฏ ุฃูู ููู,1.0,0.0,normal,abusive,7.895096302032471
101,811,ูุงุญุฏ ูููู ุฅูู ุงููููู ุชุจุนู ุฃููู ุดู ุจุฏู ูุทูุน ููู,2.0,0.0,hate,abusive,7.993995189666748
102,812,ููุดุงุฑ ,1.0,0.0,normal,abusive,5.920381546020508
103,833,ุนุณุงู ุงููุฌุน ุงูุฐู ูุง ููุฌุน ุฃู ุดุงุก ุงููู ,1.0,0.0,normal,abusive,7.0427021980285645
104,835,ุจุงููุณุจุฉ ุงูู ุจุฏู ุญุจู ูุงุณุทุจู ,0.0,1.0,abusive,normal,7.944577693939209
105,847,ุงูุช ูุงุดูุงูู ุนุจุงุฏ ุงููุงู ุชุจุญุซูู ุนู ุงูุงุฒูุงุช ูุฌู ูุตุงูุญ ุดุฎุตูู ,1.0,0.0,normal,abusive,7.796393871307373
